date,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI_14,BB_middle,BB_upper,BB_lower,ATR_14
2026-05-22 05:30:00,2133.77,2141.39,2057.79,2065.85,221783.2548,2126.1185714285716,2247.0735,2262.3602,2172.7198566513093,2222.3798171076933,-49.65996045638394,-26.68688202221008,-22.97307843417386,23.922679409284555,2247.0735,2445.6762345202387,2048.470765479761,72.81714285714283
2026-05-23 05:30:00,2065.86,2149.95,2009.3,2117.68,350546.2289,2117.1057142857144,2236.825,2263.6372,2164.2521863972615,2214.6242750997158,-50.37208870245422,-31.42392335825891,-18.94816534419531,28.91057501919424,2236.825,2440.1058297067984,2033.5441702932012,80.12285714285711
2026-05-24 05:30:00,2117.69,2132.14,2063.0,2099.85,197748.7605,2112.655714285714,2224.4595,2264.3238,2154.3441577207595,2206.122476944181,-51.77831922342148,-35.49480253129143,-16.28351669213005,20.998418600675322,2224.4595,2429.560210201675,2019.3587897983248,80.01142857142851
2026-05-25 05:30:00,2099.86,2141.98,2092.26,2113.01,166428.5979,2110.217142857143,2212.0715,2264.3806,2147.9850565329502,2199.2252564297974,-51.240199896847116,-38.64388200440257,-12.596317892444546,24.77651767845238,2212.0715,2412.3797461738186,2011.7632538261812,78.49714285714278
2026-05-26 05:30:00,2113.01,2140.49,2055.06,2073.77,282553.3096,2104.7657142857142,2198.218,2263.7128,2136.567355527881,2189.932274472035,-53.36491894415394,-41.58808939235285,-11.776829551801093,26.276442704525678,2198.218,2396.430187271937,2000.0058127280627,78.55785714285706
2026-05-27 05:30:00,2073.77,2097.4,2016.0,2024.84,267963.1573,2089.822857142857,2184.907,2259.4094,2119.3785316005146,2177.703217103736,-58.32468550322119,-44.935408614526516,-13.389276888694674,24.399430636154662,2184.907,2392.405878941725,1977.4081210582754,77.99857142857135
2026-05-28 05:30:00,2024.83,2030.0,1967.0,2009.9,363834.9211,2072.1285714285714,2170.049,2255.8074,2102.5356805850506,2165.2733491701256,-62.73766858507497,-48.49586060863621,-14.241807976438764,19.423253316629086,2170.049,2383.1987467089093,1956.8992532910909,76.73499999999991
2026-05-29 05:30:00,2009.89,2046.59,1976.48,2014.54,283145.695,2064.7985714285714,2154.4539999999997,2252.2942,2088.9978835719658,2154.1079158982648,-65.110032326299,-51.81869495216877,-13.291337374130237,23.2698961937717,2154.4539999999997,2365.050492538314,1943.8575074616858,74.94428571428564
2026-05-30 05:30:00,2014.54,2032.0,2002.0,2022.44,97977.5349,2051.192857142857,2137.0125,2247.842,2078.758209176279,2144.354736942838,-65.59652776655912,-54.57426151504684,-11.022266251512278,27.82803528917526,2137.0125,2328.9560731638685,1945.0689268361314,72.16142857142849
2026-05-31 05:30:00,2022.44,2038.0,1993.75,2007.01,163735.4958,2037.93,2120.3695,2242.2824,2067.720023149159,2134.18105272485,-66.4610295756911,-56.95161512717569,-9.509414448515408,30.789253509342814,2120.3695,2295.2142662144824,1945.524733785517,67.70357142857135
2026-06-01 05:30:00,2007.02,2021.5,1956.04,2006.73,374428.2839,2022.7471428571428,2106.9579999999996,2238.5840000000003,2058.3369426646727,2124.7402340044905,-66.40329133981777,-58.84195036970411,-7.561340970113662,30.850436240568897,2106.9579999999996,2272.7918641817128,1941.1241358182863,66.66428571428567
2026-06-02 05:30:00,2006.73,2006.78,1839.02,1859.84,556885.5418,1992.185714285714,2087.0175,2228.3916,2027.7989514854924,2105.117994448602,-77.31904296310972,-62.53736888838523,-14.781674074724492,22.04032741066088,2087.0175,2270.970301254665,1903.0646987453345,74.89857142857137
2026-06-03 05:30:00,1859.84,1893.07,1769.62,1813.05,584760.4818,1961.93,2063.5074999999997,2218.2038000000002,1994.760651256955,2083.48332819315,-88.72267693619506,-67.77443049794721,-20.94824643824785,17.04888666708331,2063.5074999999997,2261.5134021846675,1865.501597815332,80.45142857142852
2026-06-04 05:30:00,1813.05,1820.5,1717.28,1770.77,648306.1051,1927.7685714285715,2040.813,2206.4202,1960.3005510635771,2060.3193779566204,-100.0188268930433,-74.22330977696643,-25.795517116076866,14.96573689798285,2040.813,2263.549290248464,1818.0767097515363,84.08499999999995
2026-06-05 05:30:00,1770.76,1774.99,1540.19,1583.4,1257013.1608,1866.1771428571428,2010.9445,2191.1248,1902.31585089995,2024.9920166265006,-122.67616572655061,-83.91388096688327,-38.76228475966734,12.161377860739464,2010.9445,2303.825131727357,1718.063868272643,94.88499999999996
2026-06-06 05:30:00,1583.4,1601.22,1505.68,1569.69,558458.3672,1801.4985714285717,1982.8789999999997,2174.1386,1851.1426430691884,1991.265941320834,-140.12329825164556,-95.15576442383573,-44.96753382780983,4.287692487362193,1982.8789999999997,2329.893127114163,1635.8648728858366,91.6628571428571
2026-06-07 05:30:00,1569.68,1721.93,1564.1,1690.51,458280.5909,1756.2842857142857,1960.9005000000002,2160.9424,1826.4299287508518,1968.9877234452167,-142.55779469436493,-104.63617047794159,-37.92162421642334,20.86050286169882,1960.9005000000002,2323.9692130832977,1597.8317869167024,97.99785714285713
2026-06-08 05:30:00,1690.5,1714.5,1645.0,1690.49,480027.3121,1711.107142857143,1939.8285,2149.4868,1805.5160935584129,1948.358262449275,-142.842168890862,-112.27737016052568,-30.564798730336335,19.348848006499892,1939.8285,2314.716855157363,1564.9401448426372,99.41071428571429
2026-06-09 05:30:00,1690.48,1696.88,1614.02,1639.52,384147.2349,1679.6328571428571,1915.3325,2136.0002,1779.9782330109647,1925.4813541196988,-145.50312110873415,-118.92252035016737,-26.580600758566774,19.025065266701844,1915.3325,2301.8970362814434,1528.7679637185568,99.22714285714288
2026-06-10 05:30:00,1639.52,1667.96,1603.44,1621.59,290791.2819,1652.2814285714285,1889.7239999999997,2121.8892,1755.6108125477394,1902.9708834441656,-147.36007089642612,-124.61003045941914,-22.750040437006987,19.905368897114784,1889.7239999999997,2283.159836132964,1496.2881638670356,98.02142857142859
2026-06-11 05:30:00,1621.6,1693.59,1621.6,1673.46,278507.7204,1638.3800000000003,1870.1045,2107.877,1742.9722260019334,1885.9700772631163,-142.99785126118286,-128.28759461977188,-14.710256641410979,26.2031404724855,1870.1045,2265.688572026431,1474.520427973569,98.66428571428573
2026-06-12 05:30:00,1673.46,1691.07,1652.09,1666.41,201888.0102,1650.2385714285715,1847.541,2094.6,1731.193422001636,1869.7063678362188,-138.51294583458275,-130.33266486273408,-8.180280971848674,25.45995403984155,1847.541,2235.0642261099924,1460.0177738900074,96.44071428571431
2026-06-13 05:30:00,1666.42,1697.28,1662.2,1681.18,106751.6077,1666.1657142857143,1826.6075,2081.9237999999996,1723.4990493859998,1855.7414517002026,-132.24240231420276,-130.71461235302783,-1.527789961174932,26.174983942584262,1826.6075,2201.7789312922214,1451.436068707779,96.80357142857144
2026-06-14 05:30:00,1681.19,1732.28,1654.9,1725.62,178009.9541,1671.1814285714286,1807.238,2070.0461999999998,1723.8253494804615,1846.1028256483355,-122.27747616787406,-129.0271851159971,6.749708948123043,31.11958024128073,1807.238,2159.4485070669807,1455.0274929330194,99.17
2026-06-15 05:30:00,1725.63,1849.54,1709.66,1796.13,464135.2553,1686.2728571428572,1793.3560000000002,2058.58,1734.9491418680827,1842.40113485957,-107.45199299148726,-124.71214669109514,17.260153699607883,37.08640945770279,1793.3560000000002,2122.462614713803,1464.2493852861976,104.48571428571428
2026-06-16 05:30:00,1796.14,1839.77,1758.0,1792.99,353577.549,1708.197142857143,1781.7634999999998,2048.3664,1743.8785046576086,1838.7410507958982,-94.86254613828964,-118.74222658053404,23.879680442244393,45.023597897777194,1781.7634999999998,2092.350583763975,1471.1764162360246,98.34357142857142
2026-06-17 05:30:00,1793.0,1810.21,1725.34,1750.6,334498.0575,1726.6271428571429,1768.7984999999996,2037.59,1744.9125808641304,1832.2120840702762,-87.2995032061458,-112.4536819056564,25.154178699510595,45.320484961110196,1768.7984999999996,2060.3528374307684,1477.2441625692309,95.58785714285715
2026-06-18 05:30:00,1750.61,1762.99,1671.79,1711.11,312480.9656,1732.0057142857142,1753.627,2026.7542,1739.7121838081102,1823.2415593243297,-83.52937551621949,-106.66882062776902,23.139445111549534,45.51077534312545,1753.627,2021.9960567384662,1485.2579432615337,94.72928571428572
2026-06-19 05:30:00,1711.11,1719.51,1679.11,1711.19,165078.1984,1738.402857142857,1738.0645,2015.8278,1735.3241555299394,1814.941443818824,-79.61728828888454,-101.25851415999213,21.641225871107594,63.38984471594122,1738.0645,1975.063681564119,1501.065318435881,80.84357142857144
2026-06-20 05:30:00,1711.18,1749.55,1704.06,1741.08,159791.8211,1746.9599999999998,1724.768,2004.7368,1736.2096700637949,1809.4702257581703,-73.2605556943754,-95.6589224668688,22.398366772493404,67.36931714534728,1724.768,1925.2633761481766,1524.2726238518235,77.26857142857145
2026-06-21 05:30:00,1741.08,1741.45,1702.0,1706.94,123762.4689,1744.2914285714287,1709.7785,1992.5362,1731.7066439001342,1801.875394220528,-70.16875032039388,-90.56088803757382,20.392137717179935,52.01996606752073,1709.7785,1860.0511968616108,1559.505803138389,68.81285714285715
2026-06-22 05:30:00,1706.94,1779.9,1706.94,1728.19,262657.182,1734.5857142857142,1703.196,1980.6470000000002,1731.165621761652,1796.4172168708592,-65.2515951092073,-85.49902945190051,20.24743434269321,54.405028977378954,1703.196,1836.3503541828466,1570.0416458171533,69.06000000000002
2026-06-23 05:30:00,1728.19,1736.25,1635.65,1667.13,248262.012,1716.6057142857142,1695.9,1967.0464000000002,1721.3139876444748,1786.8403859915363,-65.52639834706156,-81.50450323093273,15.978104883871168,53.15175452615238,1695.9,1819.3470799891631,1572.452920010837,70.32714285714285
2026-06-24 05:30:00,1667.13,1693.67,1552.95,1622.17,355728.3403,1698.2585714285713,1688.47,1952.2744,1706.0610664684018,1774.642579621793,-68.58151315339114,-78.91990521542441,10.338392062033265,50.06236022707725,1688.47,1810.8263479090485,1566.1136520909515,75.77
2026-06-25 05:30:00,1622.18,1660.54,1532.9,1567.84,440671.005,1677.7914285714287,1687.6920000000002,1936.6144,1684.7962870117246,1759.3238700201787,-74.52758300845403,-78.04144077403033,3.5138577655763044,38.703743315508014,1687.6920000000002,1813.0230535886465,1562.360946411354,79.74428571428571
2026-06-26 05:30:00,1567.86,1594.7,1512.0,1578.68,423691.4393,1658.8614285714286,1688.1415000000002,1922.3668000000002,1668.4707043945364,1745.9428426112765,-77.47213821674018,-77.9275802625723,0.4554420458321289,40.69256720914937,1688.1415000000002,1811.743152054017,1564.5398479459834,82.86714285714285
2026-06-27 05:30:00,1578.68,1611.02,1562.86,1573.99,131592.3598,1634.9914285714287,1682.3155,1907.7053999999998,1653.9352114107614,1733.2055950104411,-79.27038359967969,-78.19614092999379,-1.0742426696859013,38.379480063311725,1682.3155,1816.01871375092,1548.61228624908,83.80142857142857
2026-06-28 05:30:00,1574.0,1588.82,1548.37,1571.96,140181.1417,1615.7085714285713,1676.389,1892.6158000000003,1641.3236404244903,1721.2614768615197,-79.93783643702932,-78.5444800314009,-1.393356405628424,31.654727793696324,1676.389,1818.7914359488493,1533.9865640511505,81.16357142857144
2026-06-29 05:30:00,1571.96,1637.58,1550.43,1613.07,309968.9748,1599.2628571428572,1675.0665000000001,1877.4517999999998,1636.9769265130303,1713.247293390296,-76.27036687726559,-78.08965740057383,1.81929052330824,26.49460708782742,1675.0665000000001,1819.388980909057,1530.7440190909433,77.39714285714287
2026-06-30 05:30:00,1613.07,1614.41,1550.2,1572.01,222057.2042,1585.6742857142856,1672.5875,1862.0946000000001,1626.982014741795,1702.7852716576815,-75.80325691588655,-77.63237730363637,1.8291203877498248,24.143499017130026,1672.5875,1822.3772791290664,1522.7977208709337,76.14285714285715
2026-07-01 05:30:00,1572.0,1646.26,1552.92,1609.58,306536.311,1583.8757142857141,1669.3935000000001,1848.787,1624.3047817045958,1695.8811774608162,-71.57639575622034,-76.42118099415318,4.8447852379328396,33.31124260355031,1669.3935000000001,1821.8062334470371,1516.9807665529631,76.74785714285714
2026-07-02 05:30:00,1609.59,1725.0,1597.22,1700.57,373453.5082,1602.8371428571427,1671.1015,1837.6254000000001,1636.037892211581,1696.2284976489038,-60.1906054373228,-73.1750658827871,12.984460445464293,48.88818565400844,1671.1015,1824.137803814548,1518.065196185452,79.36071428571428
2026-07-03 05:30:00,1700.57,1775.78,1694.72,1758.21,244416.868,1628.4842857142855,1674.953,1827.1246,1654.833601102107,1700.8197200452814,-45.98611894317446,-67.73727649486457,21.751157551690113,54.42283091278501,1674.953,1832.8571397542653,1517.0488602457347,82.26499999999999
2026-07-04 05:30:00,1758.22,1807.65,1744.09,1780.64,190880.1497,1658.0057142857142,1677.7040000000002,1818.2442,1674.1884317017827,1706.7323333752606,-32.543901673477876,-60.69860153058724,28.154699857109364,53.77408891432933,1677.7040000000002,1841.144891926225,1514.2631080737754,83.55571428571429
2026-07-05 05:30:00,1780.64,1808.0,1748.79,1785.65,389673.4191,1688.532857142857,1677.1799999999998,1810.3418,1691.336365286124,1712.5780864585745,-21.241721172450525,-52.8072254589599,31.565504286509373,57.95098692850072,1677.1799999999998,1839.0821955572912,1515.2778044427084,84.96714285714286
2026-07-06 05:30:00,1785.65,1833.4,1728.95,1799.56,305879.3304,1715.1742857142858,1677.5085,1803.713,1707.9861552421048,1719.0211911653469,-11.035035923242049,-44.452787551816336,33.41775162857429,57.31804852039454,1677.5085,1840.4235727767395,1514.5934272232603,87.21642857142857
2026-07-07 05:30:00,1799.56,1813.16,1757.57,1771.45,241536.7253,1743.6657142857143,1678.551,1796.5403999999999,1717.7498236663964,1722.9048066345804,-5.154982968183958,-36.59322663508986,31.438243666905905,61.471804345913604,1678.551,1843.6871010482848,1513.414898951715,84.00142857142859
2026-07-08 05:30:00,1771.45,1785.0,1713.44,1743.54,225231.2254,1762.8028571428572,1680.1725,1789.1726,1721.7175431023352,1724.4333394764633,-2.7157963741281037,-29.81774058289751,27.101944208769407,63.86673674108264,1680.1725,1847.2798230779294,1513.0651769220703,79.06142857142858
2026-07-09 05:30:00,1743.55,1762.36,1721.93,1745.16,173705.2572,1769.1728571428573,1681.8709999999999,1781.487,1725.3240749327451,1725.968647663392,-0.6445727306468143,-23.983107012447373,23.33853428180056,73.03335758079602,1681.8709999999999,1850.9842691608542,1512.7577308391456,72.83214285714287
2026-07-10 05:30:00,1745.17,1812.0,1737.68,1796.85,215605.8045,1774.6928571428573,1684.6595000000002,1774.7488,1736.3280634046305,1731.2191182068443,5.10894519778617,-18.164696570400665,23.273641768186835,75.62064025177912,1684.6595000000002,1859.62151975514,1509.6974802448603,72.23357142857142
2026-07-11 05:30:00,1796.85,1830.0,1786.58,1787.76,178703.4183,1775.7100000000003,1688.7005000000001,1769.1870000000001,1744.2406690346872,1735.4073316730041,8.833337361683107,-12.76508978398391,21.598427145667017,74.84715345096127,1688.7005000000001,1869.4663057410726,1507.9346942589277,71.895
2026-07-12 05:30:00,1787.76,1826.92,1779.46,1806.8,141072.9835,1778.7314285714285,1692.631,1762.9694,1753.8651814908892,1740.6956774750038,13.169504015885423,-7.578171024010045,20.74767503989547,76.25788273178587,1692.631,1880.2989083576213,1504.963091642379,72.39571428571428
2026-07-13 05:30:00,1806.8,1846.0,1750.2,1776.72,295031.6198,1775.4685714285713,1698.1105,1756.5067999999999,1757.3813074153677,1743.3641458101888,14.017161605178899,-3.259104498172256,17.276266103351155,68.76074744927206,1698.1105,1889.0150331516538,1507.2059668483462,73.01357142857144
2026-07-14 05:30:00,1776.71,1896.14,1773.41,1891.87,368913.772,1792.6714285714286,1711.5955000000001,1752.0840000000003,1778.0718755053113,1754.3645794538786,23.70729605143265,2.1341756117487254,21.573120439683926,81.34407337723425,1711.5955000000001,1917.4316374311813,1505.759362568819,77.19357142857143
2026-07-15 05:30:00,1891.87,1946.52,1864.38,1917.86,319800.9693,1817.5742857142857,1729.0965,1748.9658000000002,1799.5777408121864,1766.4753513461837,33.102389466002705,8.32781838259952,24.774571083403185,80.91084105402481,1729.0965,1942.8371931946406,1515.3558068053596,76.39357142857143
2026-07-16 05:30:00,1917.86,1929.48,1857.54,1864.71,271689.0863,1834.652857142857,1743.398,1745.7632,1809.5980883795423,1773.751991987207,35.84609639233531,13.83147398454668,22.014622407788632,67.8095568768717,1743.398,1952.9988178568804,1533.7971821431195,72.405
2026-07-17 05:30:00,1864.71,1871.08,1803.05,1841.93,253027.7556,1841.0928571428572,1756.795,1742.4038,1814.5722286288435,1778.8022148029695,35.770013825874,18.219181952812146,17.550831873061856,59.82721382289418,1756.795,1954.731343249301,1558.858656750699,71.47428571428573
2026-07-18 05:30:00,1841.94,1867.58,1837.58,1862.61,92597.9232,1851.7857142857142,1771.3274999999999,1739.3652000000002,1821.9626549936368,1785.0101988916385,36.95245610199822,21.96583678264936,14.986619319348861,59.661488413757326,1771.3274999999999,1954.232851868291,1588.4221481317088,69.07714285714285
2026-07-19 05:30:00,1862.61,1879.38,1851.71,1872.23,143922.6662,1861.1328571428571,1784.2855,1736.361,1829.6960926869233,1791.4709248996653,38.22516778725799,25.217702983571087,13.0074648036869,60.095144816006716,1784.2855,1956.3845716478845,1612.1864283521154,66.82428571428571
2026-07-20 05:30:00,1872.24,1918.16,1843.14,1904.77,271195.633,1879.4257142857143,1800.9235,1734.3162000000002,1841.245924581243,1799.8634489811716,41.3824756000713,28.45065750687113,12.931818093200171,61.75662085149181,1800.9235,1949.3220357104697,1652.5249642895305,64.72214285714286
2026-07-21 05:30:00,1904.77,1953.0,1900.74,1930.09,326965.6779,1884.8857142857141,1816.949,1732.7834,1854.914243876436,1809.5098601677516,45.40438370868446,31.8414027472338,13.562980961450663,67.83834840102551,1816.949,1946.352825193447,1687.5451748065532,64.48428571428569
2026-07-22 05:30:00,1930.09,1956.45,1910.68,1934.25,251140.8253,1887.2271428571428,1828.6330000000003,1734.2716,1867.1197448185228,1818.749870525696,48.36987429282681,35.14709705635241,13.2227772364744,72.65448670737216,1828.6330000000003,1955.9746855879519,1701.2913144120487,62.642142857142844
2026-07-23 05:30:00,1934.26,1941.5,1869.44,1878.38,219789.0733,1889.18,1834.6415000000002,1735.5781999999997,1868.8520917695193,1823.1669171534222,45.68517461609713,37.25471256830135,8.430462047795778,64.0184358952774,1834.6415000000002,1959.3043057093546,1709.9786942906458,64.90142857142857
2026-07-24 05:30:00,1878.38,1909.8,1848.09,1861.44,200795.4361,1891.967142857143,1838.6815000000001,1737.3916,1867.7117699588239,1826.0019603272428,41.70980963158104,38.14573198095729,3.5640776506237515,57.33293976067758,1838.6815000000001,1961.194173849052,1716.1688261509482,64.00071428571428
2026-07-25 05:30:00,1861.44,1877.07,1851.22,1874.89,88434.488,1893.7214285714285,1843.1435000000001,1743.2214,1868.8161130420817,1829.623296599299,39.192816442782714,38.35514887332238,0.8376675694603364,59.79495019897927,1843.1435000000001,1964.0131244587624,1722.2738755412379,62.74571428571427
2026-07-26 05:30:00,1874.88,1967.36,1873.85,1954.72,153233.6949,1905.5057142857142,1850.9015000000004,1750.9219999999998,1882.0320956509922,1838.889719073425,43.14237657756712,39.31259441417133,3.829782163395791,64.62932194002693,1850.9015000000004,1979.6534252015997,1722.149574798401,66.03499999999998
2026-07-27 05:30:00,1954.72,1981.24,1936.51,1965.49,129487.7176,1914.1800000000003,1860.6035,1756.4216000000001,1894.8717732431473,1848.267517660579,46.604255582568385,40.77092664785074,5.833328934717642,69.41079691516711,1860.6035,1993.3291244285956,1727.8778755714043,62.38714285714285
